Rho_numFlowers[1]	1.93478499285631
Rho_numFlowers[2]	1.39113433548239
Alpha_numFlowers	1.11834300159325
Sigma_numFlowers	0.597307083326188
Rho_timeToFlower[1]	1.00244125056351
Alpha_timeToFlower	0.945143699511759
Sigma_timeToFlower	0.806796157063715
Rho_ovaryLen[1]	0.839577477720452
Alpha_ovaryLen	0.532712948338227
Sigma_ovaryLen	0.925109593076308
Rho_ovuleArea[1]	0.717334086558014
Alpha_ovuleArea	0.525625911696177
Sigma_ovuleArea	0.86632911276956
Rho_ovuleACov[1]	0.93200944947307
Alpha_ovuleACov	0.197856073764371
Sigma_ovuleACov	0.977618056047626
Rho_ovuleNum[1]	0.819232835873246
Rho_ovuleNum[2]	0.954408376882296
Alpha_ovuleNum	0.904000782193401
Sigma_ovuleNum	0.729893260944661
Rho_gynLen[1]	5.499591518723
Rho_gynLen[2]	1.23151389230861
Rho_gynLen[3]	1.14145595934695
Rho_gynLen[4]	4.55805400838457
Alpha_gynLen	1.08012462332057
Sigma_gynLen	0.168764988718937
Rho_percAbortedMain[1]	0.589743814865467
Alpha_percAbortedMain	1.15847652662236
Sigma_percAbortedMain	0.697669468592739
Rho_numPodsMain[1]	1.7200857630405
Rho_numPodsMain[2]	1.45767967692791
Rho_numPodsMain[3]	2.28739076777406
Rho_numPodsMain[4]	1.59510012410338
Alpha_numPodsMain	1.06513665767582
Sigma_numPodsMain	0.535677223667613
Rho_podLen[1]	1.26185800352311
Rho_podLen[2]	1.39157127176886
Rho_podLen[3]	2.07408275629226
Alpha_podLen	1.02545833052515
Sigma_podLen	0.655688443528161
Rho_percAborted2ary[1]	2.24049073461511
Rho_percAborted2ary[2]	0.369915934444625
Alpha_percAborted2ary	1.46836340471041
Sigma_percAborted2ary	0.40960173163442
Rho_beakLen[1]	2.25558275201283
Rho_beakLen[2]	1.66416854274783
Alpha_beakLen	1.3472622567834
Sigma_beakLen	0.419399188992544
Rho_numPods2ary[1]	2.05584675372229
Rho_numPods2ary[2]	4.09687954026663
Rho_numPods2ary[3]	1.51235427716469
Rho_numPods2ary[4]	1.77137764263453
Alpha_numPods2ary	1.40062206866227
Sigma_numPods2ary	0.240055443659924
Rho_timeToMature[1]	2.05972828239955
Rho_timeToMature[2]	1.15104814598168
Alpha_timeToMature	0.782889916602545
Sigma_timeToMature	0.818130454616812
Rho_tenPodNumber[1]	1.30195622127172
Rho_tenPodNumber[2]	1.51600066772808
Rho_tenPodNumber[3]	1.24948294861052
Alpha_tenPodNumber	0.960142237178855
Sigma_tenPodNumber	0.40299420622594
Rho_tenPodArea[1]	0.763746653979899
Alpha_tenPodArea	0.613970557601269
Sigma_tenPodArea	0.799515665336147
Rho_tenPodWeight[1]	2.26938323654355
Rho_tenPodWeight[2]	1.33985871688107
Alpha_tenPodWeight	1.06577014131765
Sigma_tenPodWeight	0.402837303222579
Rho_totSeedArea[1]	1.68629301910313
Rho_totSeedArea[2]	1.60585678205522
Alpha_totSeedArea	0.921405722366483
Sigma_totSeedArea	0.445919047527459
Rho_totSeedNum[1]	3.90936170319342
Rho_totSeedNum[2]	4.85269263128694
Rho_totSeedNum[3]	1.28952254403096
Rho_totSeedNum[4]	0.817557338655863
Rho_totSeedNum[5]	1.79597239441983
Alpha_totSeedNum	0.791111390323151
Sigma_totSeedNum	0.29696942079016
Rho_seedACov[1]	1.35229245665754
Rho_seedACov[2]	0.822369522150529
Alpha_seedACov	0.813586250156303
Sigma_seedACov	0.717869501098592
Rho_totCompactness[1]	1.31102717360581
Rho_totCompactness[2]	1.31855963753338
Alpha_totCompactness	0.883753849397596
Sigma_totCompactness	0.74651629824763
Rho_TGW[1]	0.955488745550577
Rho_TGW[2]	1.03633433128667
Rho_TGW[3]	1.53365184969977
Alpha_TGW	0.913137939897253
Sigma_TGW	0.317897389875714
Rho_tenPodCompactness[1]	1.84408578831123
Alpha_tenPodCompactness	1.20601825073175
Sigma_tenPodCompactness	0.497455520204081
Rho_totSeedW[1]	9.01678188849609
Rho_totSeedW[2]	6.91894780954924
Rho_totSeedW[3]	6.32584829926041
Rho_totSeedW[4]	3.64593590777182
Rho_totSeedW[5]	1.67503304540259
Alpha_totSeedW	1.08168757799024
Sigma_totSeedW	0.0674832490517734
Rho_oilContent[1]	2.178961956166
Rho_oilContent[2]	2.09327501136562
Rho_oilContent[3]	1.11150568451179
Alpha_oilContent	0.918072111617429
Sigma_oilContent	0.42340245776825
